"location","price_rank","property_name","property_type","price_inr","price_per_sqft"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Mukundapur Kolkata","1","1 BHK Apartment for Sale in Mukundapur Kolkata","1 BHK Apartment","1500000","5515"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Multicon Estelle","1","3 BHK Apartment for Sale in Multicon Estelle","3 BHK Apartment","22500000.00","13958"
"Parnasree Palli Kolkata","1","2 BHK Apartment for Sale in Parnasree Palli Kolkata","2 BHK Apartment","5100000","7822"
"Parnasree Palli Kolkata","1","2 BHK Apartment for Sale in Parnasree Palli Kolkata","2 BHK Apartment","5100000","7822"
"Parnasree Palli Kolkata","1","2 BHK Apartment for Sale in Parnasree Palli Kolkata","2 BHK Apartment","5100000","7822"
